Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
LicenceDesc/MaxLevel	Max Level														
LicenceDesc/NotHeld	Not Held														
LicenceNames/Licence_1	Mining Licence	Exploitation Minière	Добыча Полезных Ископаемых	矿业	鉱業	광업 라이센스									
LicenceNames/Licence_10	Building Licence	Bâtiment	Здание	建造	建物	건축 허가									
LicenceNames/Licence_11	Farming Licence	Agriculture	Сельское Хозяйство	农业	農業	농업 허가증									
LicenceNames/Licence_12	Cargo Licence	Cargaison	Грузовой	货物	貨物	화물면허									
LicenceNames/Licence_13	Deep Mining Licence	Exploitation Minière Profonde	Глубокая Добыча	深挖	深掘り	심층 채굴 라이센스									
LicenceNames/Licence_14	Toolbelt Licence	Ceinture À Outils	Пояс С Инструментами	工具带	ツールベルト	툴벨트 라이센스									
LicenceNames/Licence_15	Trapping Licence	Permis De Piégeage D'animaux	Лицензия На Отлов Животных	動物の捕獲	動物捕獲免許	트랩핑 라이센스									
LicenceNames/Licence_16	Excavation Licence					발굴 라이센스									
LicenceNames/Licence_17	Irrigation Licence					관개 허가증									
LicenceNames/Licence_18	Agricultural Vehicle Licence					농업용 차량 면허									
LicenceNames/Licence_19	Sign Writing Licence					서명 작성 라이센스									
LicenceNames/Licence_2	Logging Licence	Enregistrement	Протоколирование	测井	ロギング	로깅 라이센스									
LicenceNames/Licence_20	Water Scaping Licence					워터스케이핑 라이센스									
LicenceNames/Licence_21	Brewing Licence					양조 라이센스									
LicenceNames/Licence_22	Animal Processing Licence					동물 가공 허가증									
LicenceNames/Licence_23	Fish Farming Licence					양어업 허가증									
LicenceNames/Licence_3	Fishing Licence	Pêche	Рыбная Ловля	钓鱼	釣り	낚시 라이센스									
LicenceNames/Licence_4	Hunting Licence	Chasse	Охота	狩猎	狩猟	수렵면허									
LicenceNames/Licence_5	Landscaping Licence	Plongée	Дайвинг	潜水	ダイビング	조경면허									
LicenceNames/Licence_6	Metal Detecting	Détection De Métal	Обнаружение Металла	金属探测	金属検出	금속 탐지									
LicenceNames/Licence_7	Vehicle Licence	Véhicule	Транспортное Средство	车辆	車両	차량면허									
LicenceNames/Licence_8	Commerce Licence	Commerce	Коммерция	商业	コマース	상업 라이센스									
LicenceNames/Licence_9	Handling Licence	Manipulation Des Animaux	Обработка Животных	动物处理	動物の取り扱い	라이선스 취급									
MELVIN/TownMention_Level_001_Intro_000	Hey, <PlayerName>. þ					안녕하세요, <PlayerName>님. þ									
MELVIN/TownMention_Level_001_Intro_001	<IslandName> is well on its way.þ					<IslandName>은(는) 잘 진행되고 있습니다.þ									
MELVIN/TownMention_Level_001_Intro_002	<yes>It’s looking good.þ					<네>좋아 보이네요.þ									
MELVIN/TownMention_Level_002_Intro_000	<IslandName> is starting to get a bit busy, isn’t it?þ					<IslandName>이(가) 조금씩 바빠지기 시작하는 것 아닌가요?þ									
MELVIN/TownMention_Level_002_Intro_001	<no>No need to go rushin’ things though.þ					<no>하지만 서두르실 필요는 없습니다.þ									
MELVIN/TownMention_Level_002_Intro_002	<yes>Take yer time.þ					<yes>시간을 가지세요.þ									
MELVIN/TownMention_Level_003_Intro_000	I can tell you’ve put a lot of work into <IslandName>. þ					<IslandName>에 많은 노력을 기울였다는 걸 알 수 있어요. þ									
MELVIN/TownMention_Level_003_Intro_001	Gettin’ things built all over the place. þ					곳곳에 물건을 쌓아두세요. þ									
MELVIN/TownMention_Level_003_Intro_002	Take yer time, <PlayerName>.þ					천천히 하세요, <PlayerName>.þ									
MELVIN/TownMention_Level_003_Intro_003	<no>Never good to rush things.þ					<no>일을 서두르는 것은 좋지 않습니다.þ									
MELVIN/TownMention_Level_004_Intro_000	<yes>I reckon you’ve made <IslandName> the best place to be, <PlayerName>.					<yes>당신이 <IslandName>을 최고의 장소로 만들었다고 생각합니다, <PlayerName>.									
MELVIN/TownMention_Level_004_Intro_001	I ain’t felt at home since my wife passed.þ					아내가 세상을 떠난 이후로 나는 집에 온 것 같은 느낌을 받지 못했습니다.þ									
MELVIN/TownMention_Level_004_Intro_002	<yes>Now I do.þ					<예>이제 그렇습니다.þ									
MenuText/MainMenu_Back	Back	Revenir	Вернуть	返回	バック	뒤쪽에									
MenuText/MainMenu_HostWorld	Load Game	Monde Hôte	Принимающий Мир	主办世界	世界をホスト	게임 로드									
MenuText/MainMenu_JoinWorld	Multiplayer	Multijoueur	Мультиплеер	多人游戏	マルチプレイヤー	멀티플레이어									
MenuText/MainMenu_NewGame	New Game	Nouveau Jeu	Новая Игра	新游戏	新しいゲーム	새로운 게임									
MenuText/MainMenu_Options	Options	Options	Опции	选项	オプション	옵션									
MenuText/MainMenu_QuitToDesktop	Quit To Desktop					데스크톱으로 종료									
MILBURN/						#VALUE!									
MILBURN/JimmyWorkConvo_Intro_000	Welcome back, <PlayerName>.					다시 오신 것을 환영합니다, <PlayerName>.									
MILBURN/JimmyWorkConvo_Intro_001	Are you here to talk business?					사업 이야기를 하러 오셨나요?									
MILBURN/JimmyWorkConvo_Option_000	Want to buy anything?					무엇이든 사고 싶나요?									
MILBURN/JimmyWorkConvo_Option_001	Got any deals?					거래가 있나요?									
MILBURN/JimmyWorkConvo_Option_002	Nevermind.					괜찮아요.									
MILBURN/JimmyWorkConvo_Response_000_000	<yes>Alright then. Just remember I only buy in bulk.					<예> 그럼요. 저는 대량으로만 구매한다는 점을 기억하세요.									
MILBURN/JimmyWorkConvo_Response_000_001	I won't take anything less than 50 of an item.					50개 미만의 품목은 가져가지 않습니다.									
MILBURN/JimmyWorkConvo_Response_000_002	But I will pay double, just for you, <PlayerName>.					하지만 당신을 위해서라면 두 배로 지불하겠습니다, <PlayerName>.									
MILBURN/JimmyWorkConvo_Response_002_000	Have a great day.					좋은 하루 보내세요.									
MILBURN/LongConvo_001_Intro_000	I never wanted to come to this wretched place you know, <PlayerName>.þ					난 결코 이 비참한 곳에 오고 싶지 않았어요, <PlayerName>.þ									
MILBURN/LongConvo_001_Intro_001	<no>My mother always said I had no ambition, no drive.þ					<no>저희 어머니는 항상 제가 야망도 추진력도 없다고 말씀하셨습니다.þ									
MILBURN/LongConvo_001_Intro_002	Well, when she died I was expecting to have all her <Dinks> you see?þ					글쎄요, 그녀가 죽었을 때 나는 그녀의 <Dinks>를 모두 가질 것으로 기대했습니다. 아시죠?þ									
MILBURN/LongConvo_001_Intro_003	Unfortunately she demanded that I get out of <SouthCity>.					불행하게도 그녀는 나에게 <SouthCity>에서 나가라고 요구했다.									
MILBURN/LongConvo_001_Intro_004	<no>Can you believe she demanded that I go start a business if I wanted to inherit her money!þ					<no>그녀가 돈을 물려받으려면 나에게 사업을 시작하라고 요구했다는 것을 믿을 수 있습니까?þ									
MILBURN/LongConvo_001_Intro_005	<no>Even in death, that woman is so selfish.þ					<no>죽어도 그 여자는 너무 이기적이에요.þ									
MILBURN/LongConvo_002_Intro_000	My family were some of the first to make it to <SouthCity> back when the world was going south. þ					우리 가족은 세상이 남쪽으로 가고 있던 시절, <SouthCity>에 가장 먼저 도착한 사람들 중 일부였습니다. þ									
MILBURN/LongConvo_002_Intro_001	We got in very early. I guess you could say we had first class tickets!þ					우리는 아주 일찍 입장했어요. 우리가 일등석 티켓을 가지고 있었다고 말할 수 있을 것 같아요!þ									
MILBURN/LongConvo_002_Intro_002	I’ve been told that things were very good before more and more riff-raff started turning up.þ					점점 더 많은 쓰레기가 나타나기 전에는 상황이 매우 좋았다고 들었습니다.þ									
MILBURN/LongConvo_002_Intro_003	<no>Wanting to be fed, wanting a place to sleep and generally just wanting more than they could afford.þ					<no>먹고 싶어하고, 잠잘 곳을 원하며, 일반적으로 자신이 감당할 수 있는 것보다 더 많은 것을 원합니다.þ									
MILBURN/LongConvo_002_Intro_004	Luckily, my family kept our inheritance and passed it down generation to generation.þ					운 좋게도 우리 가족은 유산을 유지하고 대대로 물려주었습니다.þ									
MILBURN/LongConvo_002_Intro_005	Hmph, nice to know that the rich stay rich, eh, <PlayerName>?þ					흠, 부자는 계속 부자라는 걸 알게 되니 반갑네요, 응, <PlayerName>?þ									
MILBURN/LongConvo_003_Intro_000	As soon as my obligations are met here on <IslandName> I will be leaving post haste.þ					여기 <IslandName>에서 내 의무가 충족되는 즉시 서둘러 떠날 예정입니다.þ									
MILBURN/LongConvo_003_Intro_001	<no>The people here are… too nice.þ					<no>여기 사람들은… 너무 착해요.þ									
MILBURN/LongConvo_003_Intro_002	Everyone seems to get along.þ					모두가 잘 지내는 것 같습니다.þ									
MILBURN/LongConvo_003_Intro_003	Hmph. Give me <SouthCity> any day.þ					흠. 언제든지 <SouthCity>를 주세요.þ									
MILBURN/LongConvo_003_Intro_004	At least there, people know how I should be treated.þ					적어도 그곳 사람들은 내가 어떻게 대우받아야 하는지 알고 있다.þ									
MILBURN/TownMention_Level_001_Intro_000	<proud>Hmph, <SouthCity> is so much better than <IslandName>. þ					<proud>흠, <SouthCity>가 <IslandName>보다 훨씬 낫네요. þ									
