Key	English	French	Russian	Chinese	Japanese
InventoryItemNames/InvItem_254	Brown Pants	Pantalon brun	Коричневые штаны	布朗裤	ブラウンパンツ
InventoryItemNames/InvItem_255	Blue Flannelette Shirt	Shirt bleu Flanelle	Синий байковые рубашки	蓝色绒布衬衫	ブルー綿ネルシャツ
InventoryItemNames/InvItem_256	Black Pants	Pantalon noir	Черные штаны	黑裤子	黒いズボン
InventoryItemNames/InvItem_257	Green Jacket	Veste verte	Зеленая куртка	绿夹克	グリーンジャケット
InventoryItemNames/InvItem_258	Maroon Pants	Pantalon bordeaux	Каштановый Брюки	栗色裤	マルーンパンツ
InventoryItemNames/InvItem_259	Adventure Hood	Hotte aventure	Приключения Hood	冒险胡德	アドベンチャーフード
InventoryItemNames/InvItem_26	Stone	Pierre	Камень	石	石
InventoryItemNames/InvItem_260	Red Strapped Shoes	Chaussures rouges Strapped	Красная привязала обувь	红绑鞋	レッド苦しい靴
InventoryItemNames/InvItem_261	Overall Dress	pavois	В целом платье	整体装扮	全体のドレス
InventoryItemNames/InvItem_262	Striped Tights	Collants dénudées	Оголенные колготки	剥离裤袜	剥奪タイツ
InventoryItemNames/InvItem_263	Chef Hat	Toque	Chef Hat	厨师帽	シェフハット
InventoryItemNames/InvItem_264	Cements Steps	ciments étapes	Цементы шаги	水泥台阶	手順をセメント
InventoryItemNames/InvItem_265	Water Tank Plan	Plan Réservoir d'eau	План бака для воды	水箱计划	水タンクプラン
InventoryItemNames/InvItem_266	Chef Jacket	Veste de chef	Chef Jacket	厨师外套	シェフジャケット
InventoryItemNames/InvItem_267	Chef Pants	Pantalon de chef	Chef Pants	厨师裤	シェフのパンツ
InventoryItemNames/InvItem_268	Orange Shorts	Short orange	Оранжевые шорты	橙色短裤	オレンジショーツ
InventoryItemNames/InvItem_269	Orange T-Shirt	T-shirt orange	Оранжевый T-Shirt	橙色T恤	オレンジTシャツ
InventoryItemNames/InvItem_27	Stone Grinder	Moulin de pierre	Камень Grinder	石磨	ストーングラインダー
InventoryItemNames/InvItem_270	Brown Sandals	Sandales Brown	Коричневые сандалии	棕色凉鞋	ブラウンサンダル
InventoryItemNames/InvItem_271	Hedge	Haie	Живая изгородь	树篱	ヘッジ
InventoryItemNames/InvItem_272	Roo Poo	Roo Poo	Роо Poo	袋鼠蒲慕明	Rooのプー
InventoryItemNames/InvItem_273	Wooden Lamp Post	Lampadaire en bois	Деревянные Lamp Post	木制灯柱	木製ランプポスト
InventoryItemNames/InvItem_274	Palm Wood Gate	Porte en bois	Деревянные ворота	木门	木製の門
InventoryItemNames/InvItem_275	Fertilizer	Engrais	удобрение	肥料	肥料
InventoryItemNames/InvItem_276	Wood Bridge Rail	Bois Pont ferroviaire	Wood Bridge Rail	木桥铁路	ウッドブリッジレール
InventoryItemNames/InvItem_277	Bomb	Bombe	Бомбить	炸弹	爆弾
InventoryItemNames/InvItem_278	Sprinkler	Arroseur	разбрызгиватель	洒水车	スプリンクラー
InventoryItemNames/InvItem_279	Aviator Sunglasses	Aviator Lunettes de soleil	Aviator Солнцезащитные очки	飞行员太阳镜	アビエイターサングラス
InventoryItemNames/InvItem_28	Sugar Cane	Canne à sucre	Карамельная тросточка	甘蔗	サトウキビ
InventoryItemNames/InvItem_280	Eye Patch	Cache-oeil	Повязка на глаз	眼罩	アイパッチ
InventoryItemNames/InvItem_281	Fake Mustache	faux Mustache	Поддельные Усы	假胡子	偽の口ひげ
InventoryItemNames/InvItem_282	Modern Glasses	Lunettes modernes	Современные очки	现代眼镜	現代のメガネ
InventoryItemNames/InvItem_283	Modern Sunglasses	Moderne Lunettes de soleil	Современные солнцезащитные очки	现代太阳镜	現代のサングラス
InventoryItemNames/InvItem_284	Monocle	Monicle	Monicle	Monicle	Monicle
InventoryItemNames/InvItem_285	Old School Glasses	Old Lunettes école	Old School Очки	老学校眼镜	オールドスクールメガネ
InventoryItemNames/InvItem_286	Round Glasses	Lunettes rondes	Круглые очки	圆眼镜	丸メガネ
InventoryItemNames/InvItem_287	Round Sunglasses	Round Lunettes de soleil	Круглые солнцезащитные очки	圆形太阳镜	ラウンドサングラス
InventoryItemNames/InvItem_288	Small Glasses	Lunettes petits	Маленькие очки	小眼镜	小さなメガネ
InventoryItemNames/InvItem_289	Small Sunglasses	Petit Lunettes de soleil	Малый ВС очки	小太阳眼镜	小サングラス
InventoryItemNames/InvItem_29	Ulysses Butterfly	Ulysse papillon	Ulysses Butterfly	尤利西斯蝴蝶	ユリシーズ蝶
InventoryItemNames/InvItem_290	Square Glasses	carré Lunettes	Квадратные очки	广场眼镜	スクエアメガネ
InventoryItemNames/InvItem_291	Square Sunglasses	Place Lunettes de soleil	Площадь ВС очки	广场太阳眼镜	スクエアサングラス
InventoryItemNames/InvItem_292	Jolly Beard	Barbe Jolly	Jolly Beard	乔利胡子	ジョリービアード
InventoryItemNames/InvItem_293	Jolly Hat	Chapeau Jolly	Jolly Hat	乔利帽	ジョリーハット
InventoryItemNames/InvItem_294	Jolly Pants	Pantalon Jolly	Jolly штаны	乔利裤	ジョリーパンツ
InventoryItemNames/InvItem_295	Jolly Shirt	shirt Jolly	Jolly рубашка	乔利衬衫	ジョリーシャツ
InventoryItemNames/InvItem_296	Jolly Shoes	Chaussures Jolly	Jolly обувь	乔利鞋	ジョリーシューズ
InventoryItemNames/InvItem_297	Bananas	Bananes	бананы	香蕉	バナナ
InventoryItemNames/InvItem_298	Termite Nest	termite Nest	Термиты Nest	白蚁巢	シロアリの巣
InventoryItemNames/InvItem_299	Dink	Dink	Динк	丁克	ディンク
InventoryItemNames/InvItem_3	Chainsaw	Chainsaw	бензопила	电锯	チェーンソー
InventoryItemNames/InvItem_30	Wooden Crate	Caisse en bois	Деревянный ящик	木箱子	木枠
InventoryItemNames/InvItem_300	Apple	Pomme	яблоко	苹果	林檎
InventoryItemNames/InvItem_301	Hard Wood Log	Bois dur Connexion	Hard Wood Log	硬质木材原木	ハードウッドのログ
InventoryItemNames/InvItem_302	Animal Trap	Piège pour animaux	Animal Trap	动物陷阱	動物の罠
InventoryItemNames/InvItem_303	Scythe	Faux	косить	镰	剴
InventoryItemNames/InvItem_304	Table Saw	Banc de scie	Настольная пила	台锯	テーブルソー
InventoryItemNames/InvItem_305	Gum Wood Plank	Planche de bois	Деревянная доска	木板	ウッドプランク
InventoryItemNames/InvItem_306	Palm Wood Plank	Palm bois Planche	Палм-Wood Plank	棕榈木板	パームウッドプランク
InventoryItemNames/InvItem_307	Hard Wood Plank	Bois dur Planche	Hard Wood Plank	硬木板	ハードウッドプランク
InventoryItemNames/InvItem_308	Raw Drumstick	Raw Drumstick	сырье Drumstick	原始鼓槌	生ドラムスティック
InventoryItemNames/InvItem_309	Pearl	perle	жемчужный	珍珠	パール
InventoryItemNames/InvItem_31	Windmill Plan	plan de moulin à vent	Мельница план	风车计划	風車プラン
InventoryItemNames/InvItem_310	Cooked Drumstick	Drumstick cuit	приготовленный Drumstick	熟鸡腿	調理されたドラムスティック
InventoryItemNames/InvItem_311	Magic Shovel	Pelle magique	Магия лопата	魔术铲	魔法のシャベル
InventoryItemNames/InvItem_312	Magic Shovel of Dirt	Magie pelletée de terre	Магия лопата Грязи	污垢的魔法铲	ダートの魔法のシ​​ャベル
InventoryItemNames/InvItem_313	Grass Seed	Patch herbe	Grass Patch	草补丁	草のパッチ
InventoryItemNames/InvItem_314	Palm Wood Path	Chemin du bois	Дерево Путь	伍德路径	ウッドパス
InventoryItemNames/InvItem_315	Palm Wood Steps	Marches en bois	Деревянные шаги	木制的台阶	木製の階段
InventoryItemNames/InvItem_316	Gum Nut	gomme noix	Gum орех	胶螺母	ガムナッツ
InventoryItemNames/InvItem_317	Pine Cone	Pomme de pin	шишка	松果	パインコーン
InventoryItemNames/InvItem_318	Palm Tree Seed	Palm Tree Seed	Palm Tree Seed	棕榈树种子	パームツリーの種子
InventoryItemNames/InvItem_319	Sleeping Bag	Sac de couchage	Спальный мешок	睡袋	寝袋
InventoryItemNames/InvItem_32	Palm Wood Fence	Clôture en bois	Деревянный забор	木围栏	板塀
InventoryItemNames/InvItem_320	Kale	chou frisé	кормовая капуста	羽衣甘蓝	ケール
InventoryItemNames/InvItem_321	Kale Seeds	Kale Seeds	Kale Семена	羽衣甘蓝种子	ケールの種子
InventoryItemNames/InvItem_322	Potato	Patate	Картофель	土豆	じゃがいも
InventoryItemNames/InvItem_323	Potato Seeds	Graines de pommes de terre	Картофельные Семена	土豆种子	ジャガイモの種
InventoryItemNames/InvItem_324	Wheat	Blé	пшеница	小麦	小麦
InventoryItemNames/InvItem_325	Wheat Seeds	Graines de blé	Пшеница Семена	小麦种子	小麦の種子
InventoryItemNames/InvItem_326	Watermelon Seeds	Graines de pastèque	Арбузы Семена	西瓜种子	スイカの種
InventoryItemNames/InvItem_327	Watermelon	Pastèque	Арбуз	西瓜	スイカ
InventoryItemNames/InvItem_328	Pumpkin	Citrouille	тыква	南瓜	かぼちゃ
InventoryItemNames/InvItem_329	Pumpkin Seeds	Graines de citrouille	Семена тыквы	南瓜子	かぼちゃの種
InventoryItemNames/InvItem_33	Gum Log	Gum Log	Gum Вход	胶日志	ガムログイン
InventoryItemNames/InvItem_330	Onion	Oignon	Лук	洋葱	玉ねぎ
InventoryItemNames/InvItem_331	Onion Seeds	Graines d'oignon	Лук Семена	洋葱种子	タマネギの種子
InventoryItemNames/InvItem_332	Visiting Site Deed	Market Place Deed	Market Place Купчая	市场契约	マーケットプレイス証書
InventoryItemNames/InvItem_333	Carp	Carpe	карп	鲤鱼	鯉
InventoryItemNames/InvItem_334	Eyestripe Surgeonfish	Eyestripe chirurgien Poisson	Eyestripe Хирург рыбы	Eyestripe外科医生鱼	Eyestripe外科医の魚
InventoryItemNames/InvItem_335	Black & White Snapper	Noir et blanc Snapper	Black & White Snapper	黑与白鲷	ブラック＆ホワイトスナッパー
InventoryItemNames/InvItem_336	Boofhead Catfish	Boofhead poisson-chat	Boofhead сома	Boofhead鲶鱼	Boofheadナマズ
InventoryItemNames/InvItem_337	Murray Cod	Murray Cod	Мюррей Треска	默里鳕鱼	マーレーコッド
InventoryItemNames/InvItem_338	Eel Tailed Catfish	Poisson-chat anguille Tailed	Угорь Хвостатые сома	澳洲鳗鲶	うなぎ尾ナマズ
InventoryItemNames/InvItem_339	Stingray	Stingray	скат	黄貂鱼	えい
InventoryItemNames/InvItem_34	Wooden Torch	torche en bois	Деревянный факел	木制火炬	木製トーチ
InventoryItemNames/InvItem_340	MotorBike	Moto	Мотоцикл	摩托车	モーターバイク
InventoryItemNames/InvItem_341	Bird Coop	oiseau Coop	Птица Coop	鸟小屋	鳥コープ
InventoryItemNames/InvItem_342	Animal Shop Deed	Acte Boutique des animaux	Магазин животных Купчая	动物店契约	アニマルショップ証書
InventoryItemNames/InvItem_343	Animal Feeder	Chargeur de poulet	Куриный Feeder	鸡饲养	チキンフィーダー
InventoryItemNames/InvItem_344	Animal Food	Aliments pour animaux	Корм для животных	动物性食品	動物性食品
InventoryItemNames/InvItem_345	Chicken Egg	Œuf de poule	Куриное яйцо	鸡蛋	鶏卵
InventoryItemNames/InvItem_346	Rock Path	Chemin Rock	Рок Путь	岩石路径	ロックパス
InventoryItemNames/InvItem_347	Animal Stall	Stalle	Animal Stall	动物失速	動物のストール
InventoryItemNames/InvItem_348	Vombat Whistle	chargeur grand	обжора	大馈线	大フィーダー
InventoryItemNames/InvItem_349	Milking Bucket	godet traire	Доильное ведро	挤奶桶	搾乳バケツ
InventoryItemNames/InvItem_35	Crafting Lab Deed	Acte Crafters.	Ремесленники Deed.	工匠契约。	生産者の証書。
InventoryItemNames/InvItem_350	Milk	Lait	Молоко	牛奶	牛乳
InventoryItemNames/InvItem_351	Wooden Flower Bed	Lit Fleur en bois	Деревянный цветник	木制花坛	木製フラワーベッド
InventoryItemNames/InvItem_352	Hedge Arch	Arche de couverture	Hedge Arch	对冲拱门	ヘッジアーチ
InventoryItemNames/InvItem_353	Diving Knife	Couteau de plongée	Дайвинг нож	潜水刀	ダイビングナイフ
InventoryItemNames/InvItem_354	Flapper Hat	Chapeau flapper	Хлопушки Hat	挡板帽子	フラッパーハット
InventoryItemNames/InvItem_355	Sun Hat	Chapeau de soleil	Sun Hat	太阳帽	日よけ帽
InventoryItemNames/InvItem_356	Gangsta Hat	Gangsta Hat	Gangsta Hat	黑帮帽	ギャングスタハット
InventoryItemNames/InvItem_357	Emu Mount	Emu Mont	Эму Mount	鸸鹋山	エミューマウント
InventoryItemNames/InvItem_358	Brick Fountain	brique Fontaine	Кирпич фонтан	砖喷泉	レンガの泉
InventoryItemNames/InvItem_359	Cooking Table	Table de cuisson	Кухонные плиты	烹饪表	調理台
InventoryItemNames/InvItem_36	Your House Deed	Votre acte Maison	Ваш дом Купчая	你的房子契税	あなたの家の証書
InventoryItemNames/InvItem_360	Lamington	gâteau	Кекс	蛋糕	ケーキ
InventoryItemNames/InvItem_361	Fish and Chips	Poisson et frites	Рыба и чипсы	鱼和薯条	フィッシュアンドチップス
InventoryItemNames/InvItem_362	Fruit Salad	Salade de fruit	Фруктовый салат	水果沙拉	フルーツサラダ
InventoryItemNames/InvItem_363	Garden Salad	Salade du jardin	Садовый салат	田园沙拉	グリーンサラダ
InventoryItemNames/InvItem_364	Hearty Stew	Ragoût	Сердечная Тушенка	炖肉	ボリュームたっぷりのシチュー
InventoryItemNames/InvItem_365	Desert Rose Pot	Desert Rose Pot	Desert Rose Горшок	沙漠玫瑰锅	デザートローズポット
InventoryItemNames/InvItem_366	Fruit Bowl	Bol de fruits	Ваза с фруктами	果盘	フルーツボウル
InventoryItemNames/InvItem_367	Alarm Clock	Réveil	Будильник	闹钟	目覚まし時計
InventoryItemNames/InvItem_368	Regal Clock	Horloge Regal	Regal Часы	富豪时钟	リーガル時計
InventoryItemNames/InvItem_369	Red Lava Lamp	Lampe de lave rouge	Красный Lava Lamp	红色的熔岩灯	赤溶岩ランプ
