Key	English	French	Russian	Chinese	Japanese
LicenceDesc/Licence_Irrigation_1_Desc	Allows the holder to craft sprinklers and water tanks.				
LicenceDesc/Licence_Irrigation_2_Desc	Allows the holder to craft improved sprinklers.				
LicenceDesc/Licence_Landscaping_1_Desc	Allows the holder to craft new pathing options.	Permet au titulaire de créer de nouvelles options de cheminement.	Позволяет владельцу создавать новые варианты пути.	允许持有者制作新的路径选项。	所有者が新しいパスオプションを作成できるようにします。
LicenceDesc/Licence_Landscaping_2_Desc	Allows the holder to craft new fencing options.	Permet au titulaire de créer de nouvelles options de clôture.	Позволяет владельцу создавать новые варианты ограждений.	允许持有者制作新的围栏选项。	所有者が新しいフェンシングオプションを作成できるようにします。
LicenceDesc/Licence_Landscaping_3_Desc	Allows the holder to craft flower beds.				
LicenceDesc/Licence_Logging_1_Desc	Allows the holder to buy axes and chop down trees.	Permet au titulaire d'acheter des haches et d'abattre des arbres	Позволяет владельцу покупать топоры и рубить деревья	允许持有人购买斧头并砍伐树木	持ち主が斧を購入して木を切り倒すことができます
LicenceDesc/Licence_Logging_2_Desc	Allows the holder to craft a better axe and unlocks Brewing Licence	Permet au détenteur de collecter les graines des arbres une fois qu'elles sont coupées.	Позволяет владельцу собирать семена с деревьев после их вырубки.	砍伐树木后，允许持有人从树木中收集种子。	伐採後、樹木から種子を集めることができます。
LicenceDesc/Licence_Logging_3_Desc	Allows the holder to craft a better axe.	Permet au titulaire de collecter plus de bois des arbres qui tombent.	Позволяет владельцу собирать больше древесины с падающих деревьев.	允许持有人从倒下的树木中收集更多的木材。	所有者は、落ちている木からより多くの木を集めることができます。
LicenceDesc/Licence_MetalDetecting_1_Desc	Allows the holder to buy a metal detector and search for treasure around the island.	Permet au détenteur d'acheter un détecteur de métaux et de rechercher un trésor autour de l'île.	Позволяет владельцу купить металлоискатель и искать сокровища вокруг острова.	允许持有人购买金属探测器并在岛上寻找宝藏。	所有者が金属探知機を購入し、島周辺の宝物を検索できるようにします。
LicenceDesc/Licence_MetalDetecting_2_Desc	Allows the holder to notice some buried items using sight alone.	Permet au détenteur de remarquer certains objets enterrés en utilisant uniquement la vue.	Позволяет владельцу видеть некоторые закопанные предметы, используя только зрение.	允许持有者单独使用视线注意到一些埋藏的物品。	所有者が視覚だけを使用していくつかの埋もれたアイテムに気付くことができます。
LicenceDesc/Licence_Mining_1_Desc	Allows the holder to buy pickaxes and break rocks and ore deposits.	Permet au détenteur d'acheter des pioches et de casser des roches et des gisements de minerai.	Позволяет владельцу покупать кирки и ломать камни и руды.	允许持有人购买镐并破坏岩石和矿床。	所有者がツルハシを購入し、岩や鉱床を破ることができます。
LicenceDesc/Licence_Mining_2_Desc	Allows the holder to craft a better pickaxe.	Le minerai de cuivre apparaîtra plus souvent autour de l'île.	Медная руда будет появляться чаще вокруг острова.	铜矿将在岛上更频繁地出现。	銅鉱石は、島の周囲により頻繁に出現します。
LicenceDesc/Licence_Mining_3_Desc	Allows the holder to craft a better pickaxe.	Le minerai de fer apparaîtra plus souvent autour de l'île.	Железная руда будет появляться вокруг острова чаще.	铁矿石将在岛上更频繁地出现。	鉄鉱石がより頻繁に島の周りに出現します。
LicenceDesc/Licence_SignWriting_1_Desc	Unlocked the recipe for The Sign Writing Table and simple sign recipes				
LicenceDesc/Licence_SignWriting_2_Desc	Unlocks the recipes for advanced signs				
LicenceDesc/Licence_ToolBelt_Desc	Allow the holder to expand their toolbelt slots by 1.	Laissez le support élargir ses fentes de ceinture porte-outils de 1.	Разрешите держателю расширить свои прорези для ремня для инструментов на 1.	允许刀架将其工具带槽扩展1。	ホルダーがツールベルトスロットを1つ拡張できるようにします。
LicenceDesc/Licence_Vehicle_1_Desc	Allows the holder to purchase and pilot water vehicles.	Permet au titulaire de conduire des bateaux.	Позволяет держателю управлять лодкой.	允许持有人驾驶船。	所有者がボートを運転できるようにします。
LicenceDesc/Licence_Vehicle_2_Desc	Allows the holder to purchase and drive land vehicles.	Permet au titulaire de conduire des véhicules terrestres.	Позволяет держателю управлять наземными транспортными средствами.	允许持有人驾驶陆地车辆。	所有者が陸上車両を運転できるようにします。
LicenceDesc/Licence_Vehicle_3_Desc	Allows the holder to purchase and pilot flying vehicles.	Permet au titulaire de conduire tous les véhicules.	Позволяет держателю управлять всеми транспортными средствами.	允许持有人驾驶所有车辆。	所有者がすべての車両を運転できるようにします。
LicenceDesc/Licence_WaterScaping_1_Desc	Unlocks the recipes for Waterbeds. Used to create waterfalls.				
LicenceNames/Licence_1	Mining Licence	Exploitation Minière	Добыча Полезных Ископаемых	矿业	鉱業
LicenceNames/Licence_10	Building Licence	Bâtiment	Здание	建造	建物
LicenceNames/Licence_11	Farming Licence	Agriculture	Сельское Хозяйство	农业	農業
LicenceNames/Licence_12	Cargo Licence	Cargaison	Грузовой	货物	貨物
LicenceNames/Licence_13	Deep Mining Licence	Exploitation Minière Profonde	Глубокая Добыча	深挖	深掘り
LicenceNames/Licence_14	Toolbelt Licence	Ceinture À Outils	Пояс С Инструментами	工具带	ツールベルト
LicenceNames/Licence_15	Trapping Licence	Permis De Piégeage D'animaux	Лицензия На Отлов Животных	動物の捕獲	動物捕獲免許
LicenceNames/Licence_16	Excavation Licence				
LicenceNames/Licence_17	Irrigation Licence				
LicenceNames/Licence_18	Agricultural Vehicle Licence				
LicenceNames/Licence_19	Sign Writing Licence				
LicenceNames/Licence_2	Logging Licence	Enregistrement	Протоколирование	测井	ロギング
LicenceNames/Licence_20	Water Scaping Licence				
LicenceNames/Licence_21	Brewing Licence				
LicenceNames/Licence_22	Animal Processing Licence				
LicenceNames/Licence_23	Fish Farming Licence				
LicenceNames/Licence_3	Fishing Licence	Pêche	Рыбная Ловля	钓鱼	釣り
LicenceNames/Licence_4	Hunting Licence	Chasse	Охота	狩猎	狩猟
LicenceNames/Licence_5	Landscaping Licence	Plongée	Дайвинг	潜水	ダイビング
LicenceNames/Licence_6	Metal Detecting	Détection De Métal	Обнаружение Металла	金属探测	金属検出
LicenceNames/Licence_7	Vehicle Licence	Véhicule	Транспортное Средство	车辆	車両
LicenceNames/Licence_8	Commerce Licence	Commerce	Коммерция	商业	コマース
LicenceNames/Licence_9	Handling Licence	Manipulation Des Animaux	Обработка Животных	动物处理	動物の取り扱い
MELVIN/TownMention_Level_001_Intro_000	Hey, <PlayerName>. þ				
MELVIN/TownMention_Level_001_Intro_001	<IslandName> is well on its way.þ				
MELVIN/TownMention_Level_001_Intro_002	<yes>It’s looking good.þ				
MELVIN/TownMention_Level_002_Intro_000	<IslandName> is starting to get a bit busy, isn’t it?þ				
MELVIN/TownMention_Level_002_Intro_001	<no>No need to go rushin’ things though.þ				
MELVIN/TownMention_Level_002_Intro_002	<yes>Take yer time.þ				
MELVIN/TownMention_Level_003_Intro_000	I can tell you’ve put a lot of work into <IslandName>. þ				
MELVIN/TownMention_Level_003_Intro_001	Gettin’ things built all over the place. þ				
MELVIN/TownMention_Level_003_Intro_002	Take yer time, <PlayerName>.þ				
MELVIN/TownMention_Level_003_Intro_003	<no>Never good to rush things.þ				
MELVIN/TownMention_Level_004_Intro_000	<yes>I reckon you’ve made <IslandName> the best place to be, <PlayerName>.				
MELVIN/TownMention_Level_004_Intro_001	I ain’t felt at home since my wife passed.þ				
MELVIN/TownMention_Level_004_Intro_002	<yes>Now I do.þ				
MenuText/MainMenu_Back	Back	Revenir	Вернуть	返回	バック
MenuText/MainMenu_HostWorld	Load Game	Monde Hôte	Принимающий Мир	主办世界	世界をホスト
MenuText/MainMenu_JoinWorld	Multiplayer	Multijoueur	Мультиплеер	多人游戏	マルチプレイヤー
MenuText/MainMenu_NewGame	New Game	Nouveau Jeu	Новая Игра	新游戏	新しいゲーム
MenuText/MainMenu_Options	Options	Options	Опции	选项	オプション
MILBURN/TownMention_Level_001_Intro_000	<proud>Hmph, <SouthCity> is so much better than <IslandName>. þ				
MILBURN/TownMention_Level_001_Intro_001	<yes>There are so many more people willing to put money into banks and the like.þ				
MILBURN/TownMention_Level_002_Intro_000	Hmph, I must admit, <IslandName> is somewhat of an up and coming place to be.þ				
MILBURN/TownMention_Level_002_Intro_001	<thinking>Maybe I should invest in some property here...þ				
MILBURN/TownMention_Level_003_Intro_000	Hmph. <IslandName> sure has changed a lot since you got here, <PlayerName>.þ				
MILBURN/TownMention_Level_003_Intro_001	<shy>Hmph, it’s definitely no <SouthCity>, but I guess it’s not all bad here.þ				
MILBURN/TownMention_Level_004_Intro_000	<thinking>I remember when I constantly wanted to get off <IslandName>.				
MILBURN/TownMention_Level_004_Intro_001	<yes>But it is actually very tolerable here.þ				
MILBURN/TownMention_Level_004_Intro_002	<no>These days, I only occasionally want to escape this wretched place.þ				
MilestonDesc/MilestoneDesc_0	None	Aucun	Никто	没有	なし
MilestoneDesc/MilestoneDesc_0	None	Aucun	Никто	没有	なし
MilestoneDesc/MilestoneDesc_1	Picking fruit and logs off the ground will get you far in this place. Here is a milestone for gathering lots of stuff up.	Cueillir des fruits et des bûches sur le sol vous mènera loin dans cet endroit. Voici une étape importante pour rassembler beaucoup de choses.	Собирая фрукты и бревна с земли, вы далеко уйдете в этом месте. Вот веха для сбора большого количества вещей.	采摘水果并从地面上砍伐，将带您到达这个地方。这是收集很多东西的里程碑。	果物を摘み取り、地面からログオフすると、この場所に遠くまで行くことができます。これはたくさんのものを集めるためのマイルストーンです。
MilestoneDesc/MilestoneDesc_10	Planting seeds in the red dirt. They grow up so fast. Here is a milestone for planting some seeds.	Planter des graines dans la terre rouge. Ils grandissent si vite. Voici une étape importante pour planter des graines.	Посадка семян в красной грязи. Они растут так быстро. Это важная веха для посадки семян.	在红色的泥土中种植种子。他们成长地好快。这是种植一些种子的里程碑。	赤い土に種をまく。彼らはとても速く成長します。ここにいくつかの種を植えるためのマイルストーンがあります。
